Device Name,Device Type,Device Name Destination,Device Type Destination,Device Name ZigBee,Device Type ZigBee,Device Name ZigBee Destination,Device Type ZigBee Destination,Time,Delta Time,Length,Source IEEE,Destination IEEE,Sequence Number,Source ZigBee,Destination ZigBee
Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:42.336987000",0.009573,28,0x3d95,,167.0,,
Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:42.346804000",0.009817,28,0xec7f,,102.0,,
Ledvance Z3 Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:42.349164000",0.00236,28,0x4e11,,11.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:46.016640000",0.002002,5,,,18.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:46.033387000",0.002143,5,,,61.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:46.037117000",0.002143,5,,,62.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:46.070376000",0.001983,5,,,63.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:46.073287000",0.001983,5,,,63.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:46.082074000",0.002047,5,,,64.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:46.087706000",0.001809,5,,,19.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:46.099730000",0.001809,5,,,20.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:46.125933000",0.001969,5,,,21.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:46.140025000",0.002142,5,,,65.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:46.181629000",0.001822,5,,,66.0,,
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,"Oct 27, 2023 17:34:46.668485000",0.205821,10,,0xffff,211.0,,
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:46.677682000",0.009197,28,0x711c,,105.0,,
Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:46.681027000",0.003345,28,0x1cd8,,122.0,,
Philips Lamp 2,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:46.682477000",0.00145,28,0x5bb9,,93.0,,
Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:46.684792000",0.002315,28,0xec7f,,103.0,,
Ledvance Z3 Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:46.689862000",0.00507,28,0x4e11,,12.0,,
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:46.694134000",0.004272,28,0x0000,,22.0,,
Ledvance Smart+ Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:46.724734000",0.0306,28,0x0112,,127.0,,
Smart Socket,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:46.739334000",0.0146,28,0xe1a6,,15.0,,
Moes Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:46.741305000",0.001971,28,0x1e15,,62.0,,
Power Plug 2,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:46.784466000",0.043161,28,0xa706,,116.0,,
Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:46.792398000",0.007932,28,0x3d95,,169.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:49.194140000",0.002015,5,,,24.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:49.205658000",0.002143,5,,,123.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:49.247980000",0.001983,5,,,124.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:49.583109000",0.002143,5,,,125.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:49.621680000",0.002047,5,,,126.0,,
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,"Oct 27, 2023 17:34:51.090262000",1.468582,10,,0xffff,211.0,,
Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:51.094532000",0.00427,28,0x1cd8,,127.0,,
Ledvance Smart+ Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:51.099028000",0.004496,28,0x0112,,128.0,,
Philips Lamp 2,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:51.101034000",0.002006,28,0x5bb9,,94.0,,
Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:51.104966000",0.003932,28,0xec7f,,104.0,,
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:51.109384000",0.004418,28,0x0000,,25.0,,
Smart Socket,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:51.117047000",0.007663,28,0xe1a6,,16.0,,
Ledvance Z3 Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:51.135631000",0.018584,28,0x4e11,,13.0,,
Moes Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:51.192989000",0.057358,28,0x1e15,,63.0,,
Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:51.198045000",0.005056,28,0x3d95,,170.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:51.573173000",0.002079,5,,,171.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:51.576190000",0.002079,5,,,172.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:51.598310000",0.001793,5,,,26.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:51.605197000",0.001792,5,,,27.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:53.842669000",0.002078,5,,,17.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:53.858611000",0.001781,5,,,28.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:54.769880000",0.001905,5,,,29.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:54.778170000",0.002143,5,,,68.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:54.825129000",0.001983,5,,,69.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:54.840048000",0.001808,5,,,30.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:54.869186000",0.002129,5,,,31.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:54.887044000",0.002143,5,,,70.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:54.917288000",0.002143,5,,,71.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:54.927465000",0.001983,5,,,72.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:54.944066000",0.001809,5,,,32.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:54.962534000",0.002207,5,,,73.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:54.968580000",0.002206,5,,,73.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:54.978112000",0.001809,5,,,33.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:54.990778000",0.00181,5,,,33.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:55.005150000",0.00197,5,,,34.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:55.009324000",0.002143,5,,,74.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:55.056866000",0.001823,5,,,75.0,,
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,"Oct 27, 2023 17:34:55.509750000",0.452884,10,,0xffff,211.0,,
Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:55.514951000",0.005201,28,0x1cd8,,128.0,,
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:55.522472000",0.007521,28,0x711c,,108.0,,
Philips Lamp 2,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:55.523936000",0.001464,28,0x5bb9,,95.0,,
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:55.536708000",0.012772,28,0x0000,,35.0,,
Ledvance Smart+ Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:55.546837000",0.010129,28,0x0112,,129.0,,
Smart Socket,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:55.549523000",0.002686,28,0xe1a6,,18.0,,
Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:55.551670000",0.002147,28,0x3d95,,173.0,,
Moes Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:55.560362000",0.008692,28,0x1e15,,64.0,,
Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:55.565411000",0.005049,28,0xec7f,,105.0,,
Ledvance Z3 Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:55.618018000",0.052607,28,0x4e11,,14.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:56.573719000",0.002079,5,,,174.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:56.576736000",0.002079,5,,,175.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:56.599138000",0.001792,5,,,36.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:56.606340000",0.001792,5,,,37.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:59.843733000",0.002079,5,,,19.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:59.860543000",0.001794,5,,,38.0,,
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,"Oct 27, 2023 17:34:59.929301000",0.068758,10,,0xffff,211.0,,
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:59.934553000",0.005252,28,0x711c,,109.0,,
Moes Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:59.936051000",0.001498,28,0x1e15,,65.0,,
Power Plug 2,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:59.939123000",0.003072,28,0xa706,,120.0,,
Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:59.945649000",0.006526,28,0xec7f,,106.0,,
Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:59.947963000",0.002314,28,0x1cd8,,130.0,,
Smart Socket,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:59.958997000",0.011034,28,0xe1a6,,20.0,,
Ledvance Smart+ Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:59.966919000",0.007922,28,0x0112,,130.0,,
Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:59.979127000",0.012208,28,0x3d95,,176.0,,
Ledvance Z3 Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:34:59.998485000",0.019358,28,0x4e11,,15.0,,
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:00.039771000",0.041286,28,0x0000,,39.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:03.249252000",0.001983,5,,,40.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:03.254774000",0.002143,5,,,131.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:03.304100000",0.002079,5,,,132.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:03.346914000",0.001983,5,,,41.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:03.354467000",0.002143,5,,,133.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:03.401106000",0.002078,5,,,134.0,,
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,"Oct 27, 2023 17:35:04.350801000",0.660776,10,,0xffff,211.0,,
Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:04.368288000",0.017487,28,0x1cd8,,135.0,,
Ledvance Smart+ Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:04.377768000",0.00948,28,0x0112,,131.0,,
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:04.403388000",0.02562,28,0x0000,,43.0,,
Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:04.411566000",0.008178,28,0x3d95,,178.0,,
Power Plug 2,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:04.426557000",0.014991,28,0xa706,,121.0,,
Moes Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:04.432600000",0.006043,28,0x1e15,,67.0,,
Ledvance Z3 Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:04.450995000",0.018395,28,0x4e11,,16.0,,
Smart Socket,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:04.462614000",0.011619,28,0xe1a6,,22.0,,
Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:04.474180000",0.011566,28,0xec7f,,107.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:06.629518000",0.002399,5,,,122.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:06.678476000",0.001953,5,,,44.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:06.685449000",0.001823,5,,,123.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:06.700765000",0.002207,5,,,124.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:06.744971000",0.001953,5,,,45.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:06.751918000",0.001823,5,,,125.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:08.621545000",0.002014,5,,,46.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:08.627350000",0.002143,5,,,111.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:08.675100000",0.001983,5,,,112.0,,
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,"Oct 27, 2023 17:35:08.772115000",0.097015,10,,0xffff,211.0,,
Ledvance Z3 Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:08.775588000",0.003473,28,0x4e11,,17.0,,
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:08.782365000",0.006777,28,0x711c,,113.0,,
Power Plug 2,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:08.785902000",0.003537,28,0xa706,,126.0,,
Philips Lamp 2,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:08.788356000",0.002454,28,0x5bb9,,99.0,,
Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:08.793004000",0.004648,28,0x1cd8,,136.0,,
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:08.806186000",0.013182,28,0x0000,,47.0,,
Ledvance Smart+ Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:08.810123000",0.003937,28,0x0112,,132.0,,
Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:08.863871000",0.053748,28,0x3d95,,179.0,,
Moes Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:08.868686000",0.004815,28,0x1e15,,68.0,,
Smart Socket,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:08.876701000",0.008015,28,0xe1a6,,23.0,,
Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:08.891194000",0.014493,28,0xec7f,,108.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:09.489547000",0.002142,5,,,114.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:09.527375000",0.002047,5,,,115.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:10.764134000",0.002303,5,,,180.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:10.806154000",0.001952,5,,,48.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:10.812767000",0.001823,5,,,181.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:10.844986000",0.002079,5,,,24.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:10.860558000",0.001792,5,,,49.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:12.007748000",0.002016,5,,,50.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:12.017413000",0.002399,5,,,25.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:12.042497000",0.002017,5,,,51.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:12.052079000",0.002398,5,,,182.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:12.054748000",0.001791,5,,,52.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:12.076239000",0.002081,5,,,53.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:12.086093000",0.002495,5,,,26.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:12.091215000",0.001782,5,,,54.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:12.115925000",0.00208,5,,,55.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:12.125715000",0.002495,5,,,183.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:12.131605000",0.001791,5,,,56.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:12.143596000",0.00208,5,,,57.0,,
Power Plug 2,Socket,Coordinator,Coordinator,Unknown,Unknown,,,"Oct 27, 2023 17:35:12.150981000",0.007385,107,0xa706,0x0000,127.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:12.155668000",0.002013,5,,,58.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:12.167490000",0.002495,5,,,127.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:12.170843000",0.002399,5,,,128.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:12.179984000",0.001793,5,,,59.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:12.196151000",0.001793,5,,,60.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:12.203709000",0.001783,5,,,61.0,,
Power Plug 2,Socket,Broadcast,Broadcast,Unknown,Unknown,,,"Oct 27, 2023 17:35:12.443670000",0.239961,107,0xa706,0xffff,129.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:12.636083000",0.002112,5,,,62.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:12.641936000",0.002144,5,,,130.0,,
Philips Lamp 2,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,"Oct 27, 2023 17:35:12.647736000",0.0058,55,0x5bb9,0xa706,100.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:12.655479000",0.002207,5,,,131.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:12.696858000",0.001954,5,,,101.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:12.702572000",0.001983,5,,,132.0,,
Unknown,Unknown,Broadcast,Broadcast,Unknown,Unknown,,,"Oct 27, 2023 17:35:13.193612000",0.31093,10,,0xffff,211.0,,
Philips Lamp 3,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:13.202875000",0.009263,28,0x711c,,117.0,,
Philips Lamp 2,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:13.205329000",0.002454,28,0x5bb9,,103.0,,
Philips Lamp 1,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:13.210789000",0.00546,28,0x1cd8,,137.0,,
Moes Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:13.217181000",0.006392,28,0x1e15,,69.0,,
Ledvance Smart+ Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:13.247101000",0.02992,28,0x0112,,133.0,,
Coordinator,Coordinator,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:13.269331000",0.02223,28,0x0000,,63.0,,
Power Plug 2,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:13.282195000",0.012864,28,0xa706,,133.0,,
Power Plug 1,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:13.284759000",0.002564,28,0x3d95,,184.0,,
Smart Socket,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:13.287563000",0.002804,28,0xe1a6,,27.0,,
Ledvance Bulb,Bulb,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:13.290229000",0.002666,28,0xec7f,,109.0,,
Ledvance Z3 Plug,Socket,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:13.315151000",0.024922,28,0x4e11,,18.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:13.577895000",0.262744,5,,,104.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:13.583667000",0.002207,5,,,134.0,,
Philips Lamp 2,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,"Oct 27, 2023 17:35:13.619173000",0.004306,52,0x5bb9,0xa706,105.0,,
Philips Lamp 2,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,"Oct 27, 2023 17:35:13.624498000",0.005325,52,0x5bb9,0xa706,105.0,,
Philips Lamp 2,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,"Oct 27, 2023 17:35:13.629146000",0.004648,52,0x5bb9,0xa706,105.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:13.636625000",0.002047,5,,,135.0,,
Philips Lamp 2,Bulb,Power Plug 2,Socket,Unknown,Unknown,,,"Oct 27, 2023 17:35:13.672236000",0.035611,52,0x5bb9,0xa706,106.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:13.679961000",0.002046,5,,,136.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:14.575868000",0.002078,5,,,185.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:14.591973000",0.001792,5,,,64.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:14.845383000",0.002079,5,,,28.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:14.860343000",0.001791,5,,,65.0,,
Ledvance Smart+ Plug,Socket,Broadcast,Broadcast,Unknown,Unknown,,,"Oct 27, 2023 17:35:15.559243000",0.226785,95,0x0112,0xffff,135.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:15.773708000",0.002113,5,,,66.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:15.779580000",0.002144,5,,,137.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:15.785110000",0.002112,5,,,107.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:15.790745000",0.002207,5,,,138.0,,
Unknown,Unknown,Unknown,Unknown,Unknown,Unknown,,,"Oct 27, 2023 17:35:15.834567000",0.001952,5,,,108.0,,
